,file,type,chain_strength,energy,input_values,qpu
1299,p100,raw,1.75,12.0,2287740081393562112,Advantage4.1
1300,p100,pp_local_search,1.75,0.0,12509511755583819776,Advantage4.1
1301,p100,pp_local_search,1.75,0.0,2520656325394706432,Advantage4.1
1302,p100,pp_local_search,1.75,0.0,13177242343004753920,Advantage4.1
1303,p100,pp_local_search,1.75,0.0,14433146649550032896,Advantage4.1
1304,p100,pp_local_search,1.75,0.0,17751117890555275264,Advantage4.1
1305,p100,pp_local_search,1.75,0.0,2615074435140801024,Advantage4.1
1306,p100,pp_local_search,1.75,0.0,11420657836397406208,Advantage4.1
1307,p100,pp_local_search,1.75,0.0,13657474675414857728,Advantage4.1
1308,p100,pp_local_search,1.75,0.0,7382436328528664576,Advantage4.1
1309,p100,pp_local_search,1.75,0.0,17265579082533277696,Advantage4.1
1310,p100,pp_local_search,1.75,2.0,1052807446447624448,Advantage4.1
1311,p100,pp_local_search,1.75,2.0,1286410855641706240,Advantage4.1
1312,p100,pp_local_search,1.75,2.0,3149043424451366400,Advantage4.1
1313,p100,pp_local_search,1.75,2.0,15561436426112647168,Advantage4.1
1314,p100,pp_local_search,1.75,2.0,7546138412379915264,Advantage4.1
1315,p100,pp_local_search,1.75,2.0,6934923158782925824,Advantage4.1
1316,p100,pp_local_search,1.75,2.0,18401250588439797760,Advantage4.1
1317,p100,pp_local_search,1.75,2.0,5610101760886737920,Advantage4.1
1318,p100,pp_local_search,1.75,2.0,7595927546545027072,Advantage4.1
1319,p100,pp_local_search,1.75,2.0,18158389859067473920,Advantage4.1
1320,p100,pp_local_search,1.75,2.0,7497233955636614144,Advantage4.1
1321,p100,pp_local_search,1.75,2.0,10254613283059470336,Advantage4.1
1322,p100,pp_local_search,1.75,2.0,17523861870446280704,Advantage4.1
1323,p100,pp_local_search,1.75,2.0,11131726900842643456,Advantage4.1
1324,p100,pp_local_search,1.75,2.0,14675384684291352576,Advantage4.1
1325,p100,pp_local_search,1.75,2.0,18345688405518749696,Advantage4.1
1326,p100,pp_local_search,1.75,2.0,18284947278009720832,Advantage4.1
1327,p100,pp_local_search,1.75,2.0,3412896681883259904,Advantage4.1
1328,p100,pp_local_search,1.75,2.0,12465289651851065344,Advantage4.1
1329,p100,pp_local_search,1.75,2.0,9310116256950773760,Advantage4.1
1330,p100,pp_local_search,1.75,2.0,8126815810328836096,Advantage4.1
1331,p100,pp_local_search,1.75,2.0,13108322248011988992,Advantage4.1
1332,p100,pp_local_search,1.75,2.0,2808815851537538048,Advantage4.1
1333,p100,pp_local_search,1.75,2.0,5639296327412521984,Advantage4.1
1334,p100,pp_local_search,1.75,2.0,10229793137422925824,Advantage4.1
1335,p100,pp_local_search,1.75,2.0,16467857471925684224,Advantage4.1
1336,p100,pp_local_search,1.75,2.0,11258782045228759040,Advantage4.1
1337,p100,pp_local_search,1.75,2.0,12559579976067342336,Advantage4.1
1338,p100,pp_local_search,1.75,2.0,5359095868819832832,Advantage4.1
1339,p100,pp_local_search,1.75,2.0,2413596770403977728,Advantage4.1
1340,p100,pp_local_search,1.75,2.0,15793673018756999168,Advantage4.1
1341,p100,pp_local_search,1.75,4.0,14977986776841711616,Advantage4.1
1342,p100,pp_local_search,1.75,4.0,3734343478849356288,Advantage4.1
1343,p100,pp_local_search,1.75,4.0,5049845461403640832,Advantage4.1
1344,p100,pp_local_search,1.75,4.0,12679786577766381568,Advantage4.1
1345,p100,pp_local_search,1.75,4.0,10906076471137898496,Advantage4.1
1346,p100,pp_local_search,1.75,4.0,2948546673869029888,Advantage4.1
1347,p100,pp_local_search,1.75,4.0,6834272201683824640,Advantage4.1
1348,p100,pp_local_search,1.75,4.0,9867570521237329920,Advantage4.1
1349,p100,pp_local_search,1.75,4.0,13407883552770019328,Advantage4.1
1350,p100,pp_local_search,1.75,4.0,7237276535812538368,Advantage4.1
1351,p100,pp_local_search,1.75,4.0,15867000119807152128,Advantage4.1
1352,p100,pp_local_search,1.75,4.0,6805192340758980608,Advantage4.1
1353,p100,pp_local_search,1.75,4.0,7843050786063712256,Advantage4.1
1354,p100,pp_local_search,1.75,4.0,15581586751606020096,Advantage4.1
1355,p100,pp_local_search,1.75,4.0,3508974169224386048,Advantage4.1
1356,p100,pp_local_search,1.75,4.0,3414467383618480640,Advantage4.1
1357,p100,pp_local_search,1.75,4.0,11510347409570013184,Advantage4.1
1358,p100,pp_local_search,1.75,4.0,6032159172466670592,Advantage4.1
1359,p100,pp_local_search,1.75,4.0,16621676968998402048,Advantage4.1
1360,p100,pp_local_search,1.75,4.0,5940185820956635136,Advantage4.1
1361,p100,pp_local_search,1.75,4.0,3666917009513884160,Advantage4.1
1362,p100,pp_local_search,1.75,4.0,1654487441978483200,Advantage4.1
1363,p100,pp_local_search,1.75,4.0,17104533869715161088,Advantage4.1
1364,p100,pp_local_search,1.75,4.0,143490325317924880,Advantage4.1
1365,p100,pp_local_search,1.75,6.0,7941184736211363840,Advantage4.1
1366,p100,pp_local_search,1.75,6.0,14987895102208811008,Advantage4.1
1367,p100,pp_local_search,1.75,6.0,12482404545655232512,Advantage4.1
1368,p100,pp_local_search,1.75,6.0,4408138282599564800,Advantage4.1
1369,p100,pp_local_search,1.75,6.0,13094945349613010944,Advantage4.1
1370,p100,pp_local_search,1.75,6.0,3415388689052892160,Advantage4.1
1371,p100,pp_local_search,1.75,6.0,3080325608684944384,Advantage4.1
1372,p100,pp_local_search,1.75,6.0,8411713488609014784,Advantage4.1
1373,p100,pp_local_search,1.75,6.0,5555426942542552064,Advantage4.1
1374,p100,pp_local_search,1.75,6.0,5307643798495663104,Advantage4.1
1375,p100,pp_local_search,1.75,6.0,7168827198657503232,Advantage4.1
1376,p100,pp_local_search,1.75,6.0,14951254527575711744,Advantage4.1
1377,p100,pp_local_search,1.75,6.0,10551980343642697728,Advantage4.1
1378,p100,pp_local_search,1.75,6.0,4566446148022604288,Advantage4.1
1379,p100,pp_local_search,1.75,6.0,3693438244384790528,Advantage4.1
1380,p100,pp_local_search,1.75,6.0,15398818625200424960,Advantage4.1
1381,p100,pp_local_search,1.75,6.0,12677899198413412352,Advantage4.1
1382,p100,pp_local_search,1.75,6.0,9023251618974764032,Advantage4.1
1383,p100,pp_local_search,1.75,8.0,13057043263379443712,Advantage4.1
1384,p100,pp_local_search,1.75,8.0,2175770605265931008,Advantage4.1
1385,p100,pp_local_search,1.75,8.0,8532251890026172416,Advantage4.1
1386,p100,pp_local_search,1.75,8.0,18328365181555888128,Advantage4.1
1387,p100,pp_local_search,1.75,8.0,13345454971460890624,Advantage4.1
1388,p100,pp_local_search,1.75,8.0,5733406197386480640,Advantage4.1
1389,p100,pp_local_search,1.75,8.0,10961173040854085632,Advantage4.1
1390,p100,pp_local_search,1.75,8.0,13834512273318295552,Advantage4.1
1391,p100,pp_local_search,1.75,8.0,12944118966596739072,Advantage4.1
1392,p100,pp_local_search,1.75,8.0,12801762442782787584,Advantage4.1
1393,p100,pp_local_search,1.75,8.0,17249301685505859584,Advantage4.1
1394,p100,pp_local_search,1.75,10.0,14140158215433445376,Advantage4.1
1395,p100,pp_local_search,1.75,10.0,2843183097380781568,Advantage4.1
1396,p100,pp_local_search,1.75,10.0,1796857005984885504,Advantage4.1
1397,p100,pp_local_search,1.75,10.0,1035497706883037824,Advantage4.1
1398,p100,pp_local_search,1.75,12.0,498961812014186176,Advantage4.1
1399,p100,pp_local_search,1.75,12.0,2287740081393562112,Advantage4.1
1400,p100,raw,2.0,0.0,15447538670982322176,Advantage4.1
1401,p100,raw,2.0,0.0,17910871361817991168,Advantage4.1
1402,p100,raw,2.0,0.0,16914910740747059200,Advantage4.1
1403,p100,raw,2.0,2.0,15369341746929614848,Advantage4.1
1404,p100,raw,2.0,2.0,15588961512299094016,Advantage4.1
1405,p100,raw,2.0,2.0,16150392923605602304,Advantage4.1
1406,p100,raw,2.0,2.0,13143110375680745472,Advantage4.1
1407,p100,raw,2.0,2.0,3595409017574689792,Advantage4.1
1408,p100,raw,2.0,2.0,17347582924711694336,Advantage4.1
1409,p100,raw,2.0,2.0,7932990375646469120,Advantage4.1
1410,p100,raw,2.0,2.0,15075731474317103104,Advantage4.1
1411,p100,raw,2.0,2.0,6049278440002599936,Advantage4.1
1412,p100,raw,2.0,2.0,14836194735252209664,Advantage4.1
1413,p100,raw,2.0,2.0,17957375083233705984,Advantage4.1
1414,p100,raw,2.0,2.0,1771135813148657152,Advantage4.1
1415,p100,raw,2.0,2.0,10208800430079631360,Advantage4.1
1416,p100,raw,2.0,2.0,13074537461888714752,Advantage4.1
1417,p100,raw,2.0,2.0,12442344410876207104,Advantage4.1
1418,p100,raw,2.0,2.0,13183084045560094720,Advantage4.1
1419,p100,raw,2.0,2.0,5575666418462375936,Advantage4.1
1420,p100,raw,2.0,4.0,14028065169572798464,Advantage4.1
1421,p100,raw,2.0,4.0,17123413310606569472,Advantage4.1
1422,p100,raw,2.0,4.0,11689267192726040576,Advantage4.1
1423,p100,raw,2.0,4.0,12081494634351112192,Advantage4.1
1424,p100,raw,2.0,4.0,13739586413891846144,Advantage4.1
1425,p100,raw,2.0,4.0,16678840026605742080,Advantage4.1
1426,p100,raw,2.0,4.0,91362939312715664,Advantage4.1
1427,p100,raw,2.0,4.0,15301913130192183296,Advantage4.1
1428,p100,raw,2.0,4.0,18441569547985244160,Advantage4.1
1429,p100,raw,2.0,4.0,4755202830900430848,Advantage4.1
1430,p100,raw,2.0,4.0,14244466960921942016,Advantage4.1
1431,p100,raw,2.0,4.0,5539627519727246336,Advantage4.1
1432,p100,raw,2.0,4.0,7688021781963064320,Advantage4.1
1433,p100,raw,2.0,4.0,7050838429326683136,Advantage4.1
1434,p100,raw,2.0,4.0,12478551555861118976,Advantage4.1
1435,p100,raw,2.0,4.0,17357103133741617152,Advantage4.1
1436,p100,raw,2.0,6.0,7731076793695398912,Advantage4.1
1437,p100,raw,2.0,6.0,17123029018967363584,Advantage4.1
1438,p100,raw,2.0,6.0,6248139406188222464,Advantage4.1
1439,p100,raw,2.0,6.0,16352068549600774144,Advantage4.1
1440,p100,raw,2.0,6.0,14028858467810193408,Advantage4.1
1441,p100,raw,2.0,6.0,17621660582082260992,Advantage4.1
1442,p100,raw,2.0,6.0,17617401547756081152,Advantage4.1
1443,p100,raw,2.0,6.0,2442501564668673024,Advantage4.1
1444,p100,raw,2.0,6.0,15878221288014327808,Advantage4.1
1445,p100,raw,2.0,6.0,12086402087670652928,Advantage4.1
1446,p100,raw,2.0,6.0,17312476941699633152,Advantage4.1
1447,p100,raw,2.0,6.0,13015999912881944576,Advantage4.1
1448,p100,raw,2.0,6.0,7215529487421966336,Advantage4.1
1449,p100,raw,2.0,6.0,12975878095461787648,Advantage4.1
1450,p100,raw,2.0,6.0,11460612694362451968,Advantage4.1
1451,p100,raw,2.0,6.0,16841464977378299904,Advantage4.1
1452,p100,raw,2.0,6.0,4321159252676957696,Advantage4.1
1453,p100,raw,2.0,6.0,18389336972722870272,Advantage4.1
1454,p100,raw,2.0,6.0,4128891487056477184,Advantage4.1
1455,p100,raw,2.0,6.0,5881113515138677760,Advantage4.1
1456,p100,raw,2.0,6.0,12323350674593560576,Advantage4.1
1457,p100,raw,2.0,6.0,10080448165728858112,Advantage4.1
1458,p100,raw,2.0,6.0,3504243869121165824,Advantage4.1
1459,p100,raw,2.0,8.0,17648488607516631040,Advantage4.1
1460,p100,raw,2.0,8.0,15780480613404696576,Advantage4.1
1461,p100,raw,2.0,8.0,7742005037346201600,Advantage4.1
1462,p100,raw,2.0,8.0,9828388015785934848,Advantage4.1
1463,p100,raw,2.0,8.0,3779626215819202048,Advantage4.1
1464,p100,raw,2.0,8.0,18074865221657911296,Advantage4.1
1465,p100,raw,2.0,8.0,7525133884330249216,Advantage4.1
1466,p100,raw,2.0,8.0,4226354770832255488,Advantage4.1
1467,p100,raw,2.0,8.0,14876941756649207808,Advantage4.1
1468,p100,raw,2.0,8.0,2581948696095287808,Advantage4.1
1469,p100,raw,2.0,8.0,18283684207866826752,Advantage4.1
1470,p100,raw,2.0,8.0,4165641112784372224,Advantage4.1
1471,p100,raw,2.0,8.0,9968401106240155648,Advantage4.1
1472,p100,raw,2.0,8.0,4392967639305496064,Advantage4.1
1473,p100,raw,2.0,8.0,5759997714617649152,Advantage4.1
1474,p100,raw,2.0,8.0,8458416796125690880,Advantage4.1
1475,p100,raw,2.0,8.0,18024109266335326208,Advantage4.1
1476,p100,raw,2.0,8.0,15303945961078706176,Advantage4.1
1477,p100,raw,2.0,8.0,9636724379165034496,Advantage4.1
1478,p100,raw,2.0,8.0,13260027651894812672,Advantage4.1
1479,p100,raw,2.0,8.0,10531674295913664512,Advantage4.1
1480,p100,raw,2.0,8.0,12613832359978389504,Advantage4.1
1481,p100,raw,2.0,8.0,15838264696953092096,Advantage4.1
1482,p100,raw,2.0,8.0,11657835497559560192,Advantage4.1
1483,p100,raw,2.0,8.0,15992863114335633408,Advantage4.1
1484,p100,raw,2.0,8.0,17484474549046689792,Advantage4.1
1485,p100,raw,2.0,8.0,13386330745292374016,Advantage4.1
1486,p100,raw,2.0,10.0,11344030839647471616,Advantage4.1
1487,p100,raw,2.0,10.0,15488045094698528768,Advantage4.1
1488,p100,raw,2.0,10.0,12730239071654070272,Advantage4.1
1489,p100,raw,2.0,10.0,3732703945859633664,Advantage4.1
1490,p100,raw,2.0,10.0,8818292018173704192,Advantage4.1
1491,p100,raw,2.0,10.0,5030214203100860416,Advantage4.1
1492,p100,raw,2.0,10.0,17880905950521372672,Advantage4.1
1493,p100,raw,2.0,10.0,4332111915036578304,Advantage4.1
1494,p100,raw,2.0,10.0,16471321119642261504,Advantage4.1
1495,p100,raw,2.0,12.0,5616107046118922240,Advantage4.1
1496,p100,raw,2.0,12.0,15375219397365215232,Advantage4.1
1497,p100,raw,2.0,12.0,6992182068879948800,Advantage4.1
1498,p100,raw,2.0,14.0,5828018137850759168,Advantage4.1
1499,p100,raw,2.0,14.0,15332652887644647424,Advantage4.1
1500,p100,pp_local_search,2.0,0.0,15447538670982322176,Advantage4.1
1501,p100,pp_local_search,2.0,0.0,17910871361817991168,Advantage4.1
1502,p100,pp_local_search,2.0,0.0,16914910740747059200,Advantage4.1
1503,p100,pp_local_search,2.0,2.0,15369341746929614848,Advantage4.1
1504,p100,pp_local_search,2.0,2.0,15588961512299094016,Advantage4.1
1505,p100,pp_local_search,2.0,2.0,16150392923605602304,Advantage4.1
1506,p100,pp_local_search,2.0,2.0,13143110375680745472,Advantage4.1
1507,p100,pp_local_search,2.0,2.0,3595409017574689792,Advantage4.1
1508,p100,pp_local_search,2.0,2.0,17347582924711694336,Advantage4.1
1509,p100,pp_local_search,2.0,2.0,7932990375646469120,Advantage4.1
1510,p100,pp_local_search,2.0,2.0,15075731474317103104,Advantage4.1
1511,p100,pp_local_search,2.0,2.0,6049278440002599936,Advantage4.1
1512,p100,pp_local_search,2.0,2.0,14836194735252209664,Advantage4.1
1513,p100,pp_local_search,2.0,2.0,17957375083233705984,Advantage4.1
1514,p100,pp_local_search,2.0,2.0,1771135813148657152,Advantage4.1
1515,p100,pp_local_search,2.0,2.0,10208800430079631360,Advantage4.1
1516,p100,pp_local_search,2.0,2.0,13074537461888714752,Advantage4.1
1517,p100,pp_local_search,2.0,2.0,12442344410876207104,Advantage4.1
1518,p100,pp_local_search,2.0,2.0,13183084045560094720,Advantage4.1
1519,p100,pp_local_search,2.0,2.0,5575666418462375936,Advantage4.1
1520,p100,pp_local_search,2.0,4.0,14028065169572798464,Advantage4.1
1521,p100,pp_local_search,2.0,4.0,17123413310606569472,Advantage4.1
1522,p100,pp_local_search,2.0,4.0,11689267192726040576,Advantage4.1
1523,p100,pp_local_search,2.0,4.0,12081494634351112192,Advantage4.1
1524,p100,pp_local_search,2.0,4.0,13739586413891846144,Advantage4.1
1525,p100,pp_local_search,2.0,4.0,16678840026605742080,Advantage4.1
1526,p100,pp_local_search,2.0,4.0,91362939312715664,Advantage4.1
1527,p100,pp_local_search,2.0,4.0,15301913130192183296,Advantage4.1
1528,p100,pp_local_search,2.0,4.0,18441569547985244160,Advantage4.1
1529,p100,pp_local_search,2.0,4.0,4755202830900430848,Advantage4.1
1530,p100,pp_local_search,2.0,4.0,14244466960921942016,Advantage4.1
1531,p100,pp_local_search,2.0,4.0,5539627519727246336,Advantage4.1
1532,p100,pp_local_search,2.0,4.0,7688021781963064320,Advantage4.1
1533,p100,pp_local_search,2.0,4.0,7050838429326683136,Advantage4.1
1534,p100,pp_local_search,2.0,4.0,12478551555861118976,Advantage4.1
1535,p100,pp_local_search,2.0,4.0,17357103133741617152,Advantage4.1
1536,p100,pp_local_search,2.0,6.0,7731076793695398912,Advantage4.1
1537,p100,pp_local_search,2.0,6.0,17123029018967363584,Advantage4.1
1538,p100,pp_local_search,2.0,6.0,6248139406188222464,Advantage4.1
1539,p100,pp_local_search,2.0,6.0,16352068549600774144,Advantage4.1
1540,p100,pp_local_search,2.0,6.0,14028858467810193408,Advantage4.1
1541,p100,pp_local_search,2.0,6.0,17621660582082260992,Advantage4.1
1542,p100,pp_local_search,2.0,6.0,17617401547756081152,Advantage4.1
1543,p100,pp_local_search,2.0,6.0,2442501564668673024,Advantage4.1
1544,p100,pp_local_search,2.0,6.0,15878221288014327808,Advantage4.1
1545,p100,pp_local_search,2.0,6.0,12086402087670652928,Advantage4.1
1546,p100,pp_local_search,2.0,6.0,17312476941699633152,Advantage4.1
1547,p100,pp_local_search,2.0,6.0,13015999912881944576,Advantage4.1
1548,p100,pp_local_search,2.0,6.0,7215529487421966336,Advantage4.1
1549,p100,pp_local_search,2.0,6.0,12975878095461787648,Advantage4.1
1550,p100,pp_local_search,2.0,6.0,11460612694362451968,Advantage4.1
1551,p100,pp_local_search,2.0,6.0,16841464977378299904,Advantage4.1
1552,p100,pp_local_search,2.0,6.0,4321159252676957696,Advantage4.1
1553,p100,pp_local_search,2.0,6.0,18389336972722870272,Advantage4.1
1554,p100,pp_local_search,2.0,6.0,4128891487056477184,Advantage4.1
1555,p100,pp_local_search,2.0,6.0,5881113515138677760,Advantage4.1
1556,p100,pp_local_search,2.0,6.0,12323350674593560576,Advantage4.1
1557,p100,pp_local_search,2.0,6.0,10080448165728858112,Advantage4.1
1558,p100,pp_local_search,2.0,6.0,3504243869121165824,Advantage4.1
1559,p100,pp_local_search,2.0,8.0,17648488607516631040,Advantage4.1
1560,p100,pp_local_search,2.0,8.0,15780480613404696576,Advantage4.1
1561,p100,pp_local_search,2.0,8.0,7742005037346201600,Advantage4.1
1562,p100,pp_local_search,2.0,8.0,9828388015785934848,Advantage4.1
1563,p100,pp_local_search,2.0,8.0,3779626215819202048,Advantage4.1
1564,p100,pp_local_search,2.0,8.0,18074865221657911296,Advantage4.1
1565,p100,pp_local_search,2.0,8.0,7525133884330249216,Advantage4.1
1566,p100,pp_local_search,2.0,8.0,4226354770832255488,Advantage4.1
1567,p100,pp_local_search,2.0,8.0,14876941756649207808,Advantage4.1
1568,p100,pp_local_search,2.0,8.0,2581948696095287808,Advantage4.1
1569,p100,pp_local_search,2.0,8.0,18283684207866826752,Advantage4.1
1570,p100,pp_local_search,2.0,8.0,4165641112784372224,Advantage4.1
1571,p100,pp_local_search,2.0,8.0,9968401106240155648,Advantage4.1
1572,p100,pp_local_search,2.0,8.0,4392967639305496064,Advantage4.1
1573,p100,pp_local_search,2.0,8.0,5759997714617649152,Advantage4.1
1574,p100,pp_local_search,2.0,8.0,8458416796125690880,Advantage4.1
1575,p100,pp_local_search,2.0,8.0,18024109266335326208,Advantage4.1
1576,p100,pp_local_search,2.0,8.0,15303945961078706176,Advantage4.1
1577,p100,pp_local_search,2.0,8.0,9636724379165034496,Advantage4.1
1578,p100,pp_local_search,2.0,8.0,13260027651894812672,Advantage4.1
1579,p100,pp_local_search,2.0,8.0,10531674295913664512,Advantage4.1
1580,p100,pp_local_search,2.0,8.0,12613832359978389504,Advantage4.1
1581,p100,pp_local_search,2.0,8.0,15838264696953092096,Advantage4.1
1582,p100,pp_local_search,2.0,8.0,11657835497559560192,Advantage4.1
1583,p100,pp_local_search,2.0,8.0,15992863114335633408,Advantage4.1
1584,p100,pp_local_search,2.0,8.0,17484474549046689792,Advantage4.1
1585,p100,pp_local_search,2.0,8.0,13386330745292374016,Advantage4.1
1586,p100,pp_local_search,2.0,10.0,11344030839647471616,Advantage4.1
1587,p100,pp_local_search,2.0,10.0,15488045094698528768,Advantage4.1
1588,p100,pp_local_search,2.0,10.0,12730239071654070272,Advantage4.1
1589,p100,pp_local_search,2.0,10.0,3732703945859633664,Advantage4.1
1590,p100,pp_local_search,2.0,10.0,8818292018173704192,Advantage4.1
1591,p100,pp_local_search,2.0,10.0,5030214203100860416,Advantage4.1
1592,p100,pp_local_search,2.0,10.0,17880905950521372672,Advantage4.1
1593,p100,pp_local_search,2.0,10.0,4332111915036578304,Advantage4.1
1594,p100,pp_local_search,2.0,10.0,16471321119642261504,Advantage4.1
1595,p100,pp_local_search,2.0,12.0,5616107046118922240,Advantage4.1
1596,p100,pp_local_search,2.0,12.0,15375219397365215232,Advantage4.1
1597,p100,pp_local_search,2.0,12.0,6992182068879948800,Advantage4.1
1598,p100,pp_local_search,2.0,14.0,5828018137850759168,Advantage4.1
1599,p100,pp_local_search,2.0,14.0,15332652887644647424,Advantage4.1
1600,p100,raw,2.25,0.0,9127856548363800576,Advantage4.1
1601,p100,raw,2.25,2.0,6490660976088230912,Advantage4.1
1602,p100,raw,2.25,2.0,16499086126487894016,Advantage4.1
1603,p100,raw,2.25,2.0,15578909856202670080,Advantage4.1
1604,p100,raw,2.25,2.0,13159057997910425600,Advantage4.1
1605,p100,raw,2.25,2.0,10796149509759504384,Advantage4.1
1606,p100,raw,2.25,4.0,774696142813481472,Advantage4.1
1607,p100,raw,2.25,4.0,12259898935493705728,Advantage4.1
1608,p100,raw,2.25,4.0,8150461599183809536,Advantage4.1
1609,p100,raw,2.25,4.0,17735561778706272256,Advantage4.1
1610,p100,raw,2.25,4.0,13298331380136171520,Advantage4.1
1611,p100,raw,2.25,4.0,11584785594317858816,Advantage4.1
1612,p100,raw,2.25,4.0,17202524493724143616,Advantage4.1
1613,p100,raw,2.25,4.0,13354697940460548096,Advantage4.1
1614,p100,raw,2.25,4.0,7228507788007556096,Advantage4.1
1615,p100,raw,2.25,4.0,2616582625618507776,Advantage4.1
