,file,type,chain_strength,energy,input_values,qpu
1399,p50,pp_local_search,1.75,12.0,8919328463773093888,Advantage4.1
1400,p50,raw,2.0,0.0,2572650777065331200,Advantage4.1
1401,p50,raw,2.0,2.0,1259013943176054784,Advantage4.1
1402,p50,raw,2.0,2.0,8749841803782112256,Advantage4.1
1403,p50,raw,2.0,2.0,1284998277397698560,Advantage4.1
1404,p50,raw,2.0,2.0,8317466424933749760,Advantage4.1
1405,p50,raw,2.0,2.0,8226369962697181184,Advantage4.1
1406,p50,raw,2.0,2.0,5889874420594656256,Advantage4.1
1407,p50,raw,2.0,2.0,8730085512031150080,Advantage4.1
1408,p50,raw,2.0,4.0,6816087958233096192,Advantage4.1
1409,p50,raw,2.0,4.0,1390901949952904192,Advantage4.1
1410,p50,raw,2.0,4.0,6161498240781899776,Advantage4.1
1411,p50,raw,2.0,4.0,3724050748466919424,Advantage4.1
1412,p50,raw,2.0,4.0,5875211249719339008,Advantage4.1
1413,p50,raw,2.0,4.0,3882376391591132160,Advantage4.1
1414,p50,raw,2.0,4.0,15237194946128998400,Advantage4.1
1415,p50,raw,2.0,4.0,3074954165479897088,Advantage4.1
1416,p50,raw,2.0,4.0,4859834453243744256,Advantage4.1
1417,p50,raw,2.0,4.0,5690892886299559936,Advantage4.1
1418,p50,raw,2.0,4.0,5851630051730790400,Advantage4.1
1419,p50,raw,2.0,4.0,8928594706930150400,Advantage4.1
1420,p50,raw,2.0,4.0,8768912442109629440,Advantage4.1
1421,p50,raw,2.0,4.0,631976746549380224,Advantage4.1
1422,p50,raw,2.0,4.0,2488392065027663360,Advantage4.1
1423,p50,raw,2.0,4.0,7488545760638816256,Advantage4.1
1424,p50,raw,2.0,4.0,3312606551404222464,Advantage4.1
1425,p50,raw,2.0,4.0,4839105730226285568,Advantage4.1
1426,p50,raw,2.0,4.0,683485230383851264,Advantage4.1
1427,p50,raw,2.0,4.0,6008321032616922112,Advantage4.1
1428,p50,raw,2.0,4.0,5822594459907417088,Advantage4.1
1429,p50,raw,2.0,6.0,903420252084957312,Advantage4.1
1430,p50,raw,2.0,6.0,16971034570679154688,Advantage4.1
1431,p50,raw,2.0,6.0,8826807813628083200,Advantage4.1
1432,p50,raw,2.0,6.0,9011067603357907968,Advantage4.1
1433,p50,raw,2.0,6.0,3868157267213473280,Advantage4.1
1434,p50,raw,2.0,6.0,849247673109155328,Advantage4.1
1435,p50,raw,2.0,6.0,7222217417812279296,Advantage4.1
1436,p50,raw,2.0,6.0,3570678222761817600,Advantage4.1
1437,p50,raw,2.0,6.0,4767949502546941952,Advantage4.1
1438,p50,raw,2.0,6.0,1957353137236435712,Advantage4.1
1439,p50,raw,2.0,6.0,7288731433505204224,Advantage4.1
1440,p50,raw,2.0,6.0,7574085764136225792,Advantage4.1
1441,p50,raw,2.0,6.0,6930934089789097984,Advantage4.1
1442,p50,raw,2.0,6.0,7169740170211795968,Advantage4.1
1443,p50,raw,2.0,6.0,7635708869233897472,Advantage4.1
1444,p50,raw,2.0,6.0,1247054797263708160,Advantage4.1
1445,p50,raw,2.0,8.0,3242543704285928448,Advantage4.1
1446,p50,raw,2.0,8.0,1959608899449678848,Advantage4.1
1447,p50,raw,2.0,8.0,6381314260074716160,Advantage4.1
1448,p50,raw,2.0,8.0,4428544921670902272,Advantage4.1
1449,p50,raw,2.0,8.0,7149017964909203456,Advantage4.1
1450,p50,raw,2.0,8.0,3537961115553432064,Advantage4.1
1451,p50,raw,2.0,8.0,7473757807297676288,Advantage4.1
1452,p50,raw,2.0,8.0,9102471961210699776,Advantage4.1
1453,p50,raw,2.0,8.0,7505114875559707648,Advantage4.1
1454,p50,raw,2.0,8.0,8915031041799639040,Advantage4.1
1455,p50,raw,2.0,8.0,8358173668222030848,Advantage4.1
1456,p50,raw,2.0,8.0,2525129234378622976,Advantage4.1
1457,p50,raw,2.0,8.0,5912063639179085824,Advantage4.1
1458,p50,raw,2.0,8.0,8871510028030954496,Advantage4.1
1459,p50,raw,2.0,8.0,7167771136563497984,Advantage4.1
1460,p50,raw,2.0,8.0,7938319371057697792,Advantage4.1
1461,p50,raw,2.0,8.0,4643719496727839744,Advantage4.1
1462,p50,raw,2.0,8.0,1155549441711664384,Advantage4.1
1463,p50,raw,2.0,8.0,4873384978444562432,Advantage4.1
1464,p50,raw,2.0,8.0,3529484467794270720,Advantage4.1
1465,p50,raw,2.0,8.0,966277158650750720,Advantage4.1
1466,p50,raw,2.0,8.0,1145894246241393792,Advantage4.1
1467,p50,raw,2.0,8.0,497391572428427776,Advantage4.1
1468,p50,raw,2.0,10.0,808640579504402432,Advantage4.1
1469,p50,raw,2.0,10.0,17511031185338077184,Advantage4.1
1470,p50,raw,2.0,10.0,7840242781194127360,Advantage4.1
1471,p50,raw,2.0,10.0,6766090164452553728,Advantage4.1
1472,p50,raw,2.0,10.0,1000210052865035776,Advantage4.1
1473,p50,raw,2.0,10.0,6602682732918861824,Advantage4.1
1474,p50,raw,2.0,10.0,7746098778377497600,Advantage4.1
1475,p50,raw,2.0,10.0,6433267130326947840,Advantage4.1
1476,p50,raw,2.0,10.0,6010386266554191872,Advantage4.1
1477,p50,raw,2.0,10.0,6164107357631675392,Advantage4.1
1478,p50,raw,2.0,10.0,2409893989890762240,Advantage4.1
1479,p50,raw,2.0,10.0,4880721395042451456,Advantage4.1
1480,p50,raw,2.0,10.0,8931282129002037248,Advantage4.1
1481,p50,raw,2.0,10.0,2575413456667003392,Advantage4.1
1482,p50,raw,2.0,10.0,8571449261194415104,Advantage4.1
1483,p50,raw,2.0,10.0,4839715211477236736,Advantage4.1
1484,p50,raw,2.0,10.0,5272869432620209152,Advantage4.1
1485,p50,raw,2.0,10.0,238039093710521120,Advantage4.1
1486,p50,raw,2.0,10.0,2262243852532156928,Advantage4.1
1487,p50,raw,2.0,12.0,5308755983072594944,Advantage4.1
1488,p50,raw,2.0,12.0,7284450419828687872,Advantage4.1
1489,p50,raw,2.0,12.0,140991285774142096,Advantage4.1
1490,p50,raw,2.0,12.0,5611241438370228224,Advantage4.1
1491,p50,raw,2.0,12.0,17442842869304100864,Advantage4.1
1492,p50,raw,2.0,12.0,8533125016796023808,Advantage4.1
1493,p50,raw,2.0,12.0,4750874920484192256,Advantage4.1
1494,p50,raw,2.0,12.0,1667258959068457216,Advantage4.1
1495,p50,raw,2.0,14.0,18393529174474301440,Advantage4.1
1496,p50,raw,2.0,14.0,4485999271793184768,Advantage4.1
1497,p50,raw,2.0,14.0,1416187478963768320,Advantage4.1
1498,p50,raw,2.0,16.0,1143560501170567168,Advantage4.1
1499,p50,raw,2.0,16.0,4630764900508141568,Advantage4.1
1500,p50,pp_local_search,2.0,0.0,2572650777065331200,Advantage4.1
1501,p50,pp_local_search,2.0,2.0,1259013943176054784,Advantage4.1
1502,p50,pp_local_search,2.0,2.0,8749841803782112256,Advantage4.1
1503,p50,pp_local_search,2.0,2.0,1284998277397698560,Advantage4.1
1504,p50,pp_local_search,2.0,2.0,8317466424933749760,Advantage4.1
1505,p50,pp_local_search,2.0,2.0,8226369962697181184,Advantage4.1
1506,p50,pp_local_search,2.0,2.0,5889874420594656256,Advantage4.1
1507,p50,pp_local_search,2.0,2.0,8730085512031150080,Advantage4.1
1508,p50,pp_local_search,2.0,4.0,6816087958233096192,Advantage4.1
1509,p50,pp_local_search,2.0,4.0,1390901949952904192,Advantage4.1
1510,p50,pp_local_search,2.0,4.0,6161498240781899776,Advantage4.1
1511,p50,pp_local_search,2.0,4.0,3724050748466919424,Advantage4.1
1512,p50,pp_local_search,2.0,4.0,5875211249719339008,Advantage4.1
1513,p50,pp_local_search,2.0,4.0,3882376391591132160,Advantage4.1
1514,p50,pp_local_search,2.0,4.0,15237194946128998400,Advantage4.1
1515,p50,pp_local_search,2.0,4.0,3074954165479897088,Advantage4.1
1516,p50,pp_local_search,2.0,4.0,4859834453243744256,Advantage4.1
1517,p50,pp_local_search,2.0,4.0,5690892886299559936,Advantage4.1
1518,p50,pp_local_search,2.0,4.0,5851630051730790400,Advantage4.1
1519,p50,pp_local_search,2.0,4.0,8928594706930150400,Advantage4.1
1520,p50,pp_local_search,2.0,4.0,8768912442109629440,Advantage4.1
1521,p50,pp_local_search,2.0,4.0,631976746549380224,Advantage4.1
1522,p50,pp_local_search,2.0,4.0,2488392065027663360,Advantage4.1
1523,p50,pp_local_search,2.0,4.0,7488545760638816256,Advantage4.1
1524,p50,pp_local_search,2.0,4.0,3312606551404222464,Advantage4.1
1525,p50,pp_local_search,2.0,4.0,4839105730226285568,Advantage4.1
1526,p50,pp_local_search,2.0,4.0,683485230383851264,Advantage4.1
1527,p50,pp_local_search,2.0,4.0,6008321032616922112,Advantage4.1
1528,p50,pp_local_search,2.0,4.0,5822594459907417088,Advantage4.1
1529,p50,pp_local_search,2.0,6.0,903420252084957312,Advantage4.1
1530,p50,pp_local_search,2.0,6.0,16971034570679154688,Advantage4.1
1531,p50,pp_local_search,2.0,6.0,8826807813628083200,Advantage4.1
1532,p50,pp_local_search,2.0,6.0,9011067603357907968,Advantage4.1
1533,p50,pp_local_search,2.0,6.0,3868157267213473280,Advantage4.1
1534,p50,pp_local_search,2.0,6.0,849247673109155328,Advantage4.1
1535,p50,pp_local_search,2.0,6.0,7222217417812279296,Advantage4.1
1536,p50,pp_local_search,2.0,6.0,3570678222761817600,Advantage4.1
1537,p50,pp_local_search,2.0,6.0,4767949502546941952,Advantage4.1
1538,p50,pp_local_search,2.0,6.0,1957353137236435712,Advantage4.1
1539,p50,pp_local_search,2.0,6.0,7288731433505204224,Advantage4.1
1540,p50,pp_local_search,2.0,6.0,7574085764136225792,Advantage4.1
1541,p50,pp_local_search,2.0,6.0,6930934089789097984,Advantage4.1
1542,p50,pp_local_search,2.0,6.0,7169740170211795968,Advantage4.1
1543,p50,pp_local_search,2.0,6.0,7635708869233897472,Advantage4.1
1544,p50,pp_local_search,2.0,6.0,1247054797263708160,Advantage4.1
1545,p50,pp_local_search,2.0,8.0,3242543704285928448,Advantage4.1
1546,p50,pp_local_search,2.0,8.0,1959608899449678848,Advantage4.1
1547,p50,pp_local_search,2.0,8.0,6381314260074716160,Advantage4.1
1548,p50,pp_local_search,2.0,8.0,4428544921670902272,Advantage4.1
1549,p50,pp_local_search,2.0,8.0,7149017964909203456,Advantage4.1
1550,p50,pp_local_search,2.0,8.0,3537961115553432064,Advantage4.1
1551,p50,pp_local_search,2.0,8.0,7473757807297676288,Advantage4.1
1552,p50,pp_local_search,2.0,8.0,9102471961210699776,Advantage4.1
1553,p50,pp_local_search,2.0,8.0,7505114875559707648,Advantage4.1
1554,p50,pp_local_search,2.0,8.0,8915031041799639040,Advantage4.1
1555,p50,pp_local_search,2.0,8.0,8358173668222030848,Advantage4.1
1556,p50,pp_local_search,2.0,8.0,2525129234378622976,Advantage4.1
1557,p50,pp_local_search,2.0,8.0,5912063639179085824,Advantage4.1
1558,p50,pp_local_search,2.0,8.0,8871510028030954496,Advantage4.1
1559,p50,pp_local_search,2.0,8.0,7167771136563497984,Advantage4.1
1560,p50,pp_local_search,2.0,8.0,7938319371057697792,Advantage4.1
1561,p50,pp_local_search,2.0,8.0,4643719496727839744,Advantage4.1
1562,p50,pp_local_search,2.0,8.0,1155549441711664384,Advantage4.1
1563,p50,pp_local_search,2.0,8.0,4873384978444562432,Advantage4.1
1564,p50,pp_local_search,2.0,8.0,3529484467794270720,Advantage4.1
1565,p50,pp_local_search,2.0,8.0,966277158650750720,Advantage4.1
1566,p50,pp_local_search,2.0,8.0,1145894246241393792,Advantage4.1
1567,p50,pp_local_search,2.0,8.0,497391572428427776,Advantage4.1
1568,p50,pp_local_search,2.0,10.0,808640579504402432,Advantage4.1
1569,p50,pp_local_search,2.0,10.0,17511031185338077184,Advantage4.1
1570,p50,pp_local_search,2.0,10.0,7840242781194127360,Advantage4.1
1571,p50,pp_local_search,2.0,10.0,6766090164452553728,Advantage4.1
1572,p50,pp_local_search,2.0,10.0,1000210052865035776,Advantage4.1
1573,p50,pp_local_search,2.0,10.0,6602682732918861824,Advantage4.1
1574,p50,pp_local_search,2.0,10.0,7746098778377497600,Advantage4.1
1575,p50,pp_local_search,2.0,10.0,6433267130326947840,Advantage4.1
1576,p50,pp_local_search,2.0,10.0,6010386266554191872,Advantage4.1
1577,p50,pp_local_search,2.0,10.0,6164107357631675392,Advantage4.1
1578,p50,pp_local_search,2.0,10.0,2409893989890762240,Advantage4.1
1579,p50,pp_local_search,2.0,10.0,4880721395042451456,Advantage4.1
1580,p50,pp_local_search,2.0,10.0,8931282129002037248,Advantage4.1
1581,p50,pp_local_search,2.0,10.0,2575413456667003392,Advantage4.1
1582,p50,pp_local_search,2.0,10.0,8571449261194415104,Advantage4.1
1583,p50,pp_local_search,2.0,10.0,4839715211477236736,Advantage4.1
1584,p50,pp_local_search,2.0,10.0,5272869432620209152,Advantage4.1
1585,p50,pp_local_search,2.0,10.0,238039093710521120,Advantage4.1
1586,p50,pp_local_search,2.0,10.0,2262243852532156928,Advantage4.1
1587,p50,pp_local_search,2.0,12.0,5308755983072594944,Advantage4.1
1588,p50,pp_local_search,2.0,12.0,7284450419828687872,Advantage4.1
1589,p50,pp_local_search,2.0,12.0,140991285774142096,Advantage4.1
1590,p50,pp_local_search,2.0,12.0,5611241438370228224,Advantage4.1
1591,p50,pp_local_search,2.0,12.0,17442842869304100864,Advantage4.1
1592,p50,pp_local_search,2.0,12.0,8533125016796023808,Advantage4.1
1593,p50,pp_local_search,2.0,12.0,4750874920484192256,Advantage4.1
1594,p50,pp_local_search,2.0,12.0,1667258959068457216,Advantage4.1
1595,p50,pp_local_search,2.0,14.0,18393529174474301440,Advantage4.1
1596,p50,pp_local_search,2.0,14.0,4485999271793184768,Advantage4.1
1597,p50,pp_local_search,2.0,14.0,1416187478963768320,Advantage4.1
1598,p50,pp_local_search,2.0,16.0,1143560501170567168,Advantage4.1
1599,p50,pp_local_search,2.0,16.0,4630764900508141568,Advantage4.1
1600,p50,raw,2.25,2.0,4147028912416017408,Advantage4.1
1601,p50,raw,2.25,2.0,5145723459748133888,Advantage4.1
1602,p50,raw,2.25,2.0,1068815841935122176,Advantage4.1
1603,p50,raw,2.25,2.0,3617390980361622016,Advantage4.1
1604,p50,raw,2.25,4.0,4093215361601127424,Advantage4.1
1605,p50,raw,2.25,4.0,5263885447656921088,Advantage4.1
1606,p50,raw,2.25,4.0,3708595296561679360,Advantage4.1
1607,p50,raw,2.25,4.0,15370789648794341376,Advantage4.1
1608,p50,raw,2.25,4.0,4513082224550352896,Advantage4.1
1609,p50,raw,2.25,4.0,4715702193208920064,Advantage4.1
1610,p50,raw,2.25,4.0,100696199197920720,Advantage4.1
1611,p50,raw,2.25,4.0,4315885322885203968,Advantage4.1
1612,p50,raw,2.25,4.0,6554400522897047552,Advantage4.1
1613,p50,raw,2.25,4.0,5328076775736279040,Advantage4.1
1614,p50,raw,2.25,4.0,4466980821052560896,Advantage4.1
1615,p50,raw,2.25,4.0,5034509331105357824,Advantage4.1
1616,p50,raw,2.25,4.0,8681323616748916736,Advantage4.1
1617,p50,raw,2.25,6.0,2107836190944442880,Advantage4.1
1618,p50,raw,2.25,6.0,8212613639532739584,Advantage4.1
1619,p50,raw,2.25,6.0,5792740900695222272,Advantage4.1
1620,p50,raw,2.25,6.0,4572342930111988224,Advantage4.1
1621,p50,raw,2.25,6.0,7166388947429414912,Advantage4.1
1622,p50,raw,2.25,6.0,8536968333259249664,Advantage4.1
1623,p50,raw,2.25,6.0,8276590386753238016,Advantage4.1
1624,p50,raw,2.25,6.0,4234358161788136960,Advantage4.1
1625,p50,raw,2.25,6.0,8780127751793339392,Advantage4.1
1626,p50,raw,2.25,6.0,9108289395176833024,Advantage4.1
1627,p50,raw,2.25,6.0,15164450830565984256,Advantage4.1
1628,p50,raw,2.25,6.0,2658138345004229632,Advantage4.1
1629,p50,raw,2.25,8.0,6749806982441760768,Advantage4.1
1630,p50,raw,2.25,8.0,3875587524298923008,Advantage4.1
1631,p50,raw,2.25,8.0,7562922850462606336,Advantage4.1
1632,p50,raw,2.25,8.0,8149727252421137408,Advantage4.1
1633,p50,raw,2.25,8.0,8897351708182491136,Advantage4.1
1634,p50,raw,2.25,8.0,1634294237954557440,Advantage4.1
1635,p50,raw,2.25,8.0,3694889223051043328,Advantage4.1
1636,p50,raw,2.25,8.0,3119211228144352768,Advantage4.1
1637,p50,raw,2.25,8.0,1949110828519472384,Advantage4.1
1638,p50,raw,2.25,8.0,1938006418629617920,Advantage4.1
1639,p50,raw,2.25,8.0,7698883530531166208,Advantage4.1
1640,p50,raw,2.25,8.0,8059586424990098432,Advantage4.1
1641,p50,raw,2.25,8.0,8804589246564875264,Advantage4.1
1642,p50,raw,2.25,8.0,8707089625374967808,Advantage4.1
1643,p50,raw,2.25,8.0,3583356073811887104,Advantage4.1
1644,p50,raw,2.25,8.0,1971461345987481088,Advantage4.1
1645,p50,raw,2.25,8.0,6929136647441513472,Advantage4.1
1646,p50,raw,2.25,8.0,8906632412003652608,Advantage4.1
1647,p50,raw,2.25,8.0,2515351661108925952,Advantage4.1
1648,p50,raw,2.25,10.0,4560851219257510912,Advantage4.1
1649,p50,raw,2.25,10.0,7024625513655304192,Advantage4.1
1650,p50,raw,2.25,10.0,2128581185474399744,Advantage4.1
1651,p50,raw,2.25,10.0,2795217264273776640,Advantage4.1
1652,p50,raw,2.25,10.0,4655786028790545408,Advantage4.1
1653,p50,raw,2.25,10.0,7027173983221838848,Advantage4.1
1654,p50,raw,2.25,10.0,5870314118394520576,Advantage4.1
1655,p50,raw,2.25,10.0,4377516360228747264,Advantage4.1
1656,p50,raw,2.25,10.0,8331892144962319360,Advantage4.1
1657,p50,raw,2.25,10.0,7621108240159006720,Advantage4.1
1658,p50,raw,2.25,10.0,4633444285543343104,Advantage4.1
1659,p50,raw,2.25,10.0,4134679972443858432,Advantage4.1
1660,p50,raw,2.25,10.0,4752285305487613952,Advantage4.1
1661,p50,raw,2.25,10.0,2155599096470127104,Advantage4.1
1662,p50,raw,2.25,10.0,4946327512074097664,Advantage4.1
1663,p50,raw,2.25,10.0,6734016864772819968,Advantage4.1
1664,p50,raw,2.25,10.0,16378297843726041088,Advantage4.1
1665,p50,raw,2.25,12.0,8693323540495824896,Advantage4.1
1666,p50,raw,2.25,12.0,8789826674870600704,Advantage4.1
1667,p50,raw,2.25,12.0,8782413213777603584,Advantage4.1
1668,p50,raw,2.25,12.0,6869678184820208640,Advantage4.1
1669,p50,raw,2.25,12.0,2880735612267753984,Advantage4.1
1670,p50,raw,2.25,12.0,5326691684126685184,Advantage4.1
1671,p50,raw,2.25,12.0,6209349319656226816,Advantage4.1
1672,p50,raw,2.25,12.0,8335299550594083840,Advantage4.1
1673,p50,raw,2.25,12.0,3602698172903748096,Advantage4.1
1674,p50,raw,2.25,12.0,8814086144852575232,Advantage4.1
1675,p50,raw,2.25,12.0,7230439906163334144,Advantage4.1
1676,p50,raw,2.25,12.0,13541632159666470912,Advantage4.1
1677,p50,raw,2.25,12.0,5316837021538190336,Advantage4.1
1678,p50,raw,2.25,12.0,8114122937698619392,Advantage4.1
1679,p50,raw,2.25,12.0,7875124467983448064,Advantage4.1
1680,p50,raw,2.25,12.0,3191251096685106176,Advantage4.1
1681,p50,raw,2.25,12.0,4320110576446914048,Advantage4.1
1682,p50,raw,2.25,12.0,8855816710023350272,Advantage4.1
1683,p50,raw,2.25,14.0,655141316782516352,Advantage4.1
1684,p50,raw,2.25,14.0,5891329172008359936,Advantage4.1
1685,p50,raw,2.25,14.0,12916804860904960000,Advantage4.1
1686,p50,raw,2.25,14.0,6322148013999805440,Advantage4.1
1687,p50,raw,2.25,14.0,4054764252830086144,Advantage4.1
1688,p50,raw,2.25,14.0,14414763307179212800,Advantage4.1
1689,p50,raw,2.25,14.0,8064722848817080320,Advantage4.1
1690,p50,raw,2.25,14.0,1996195964891747072,Advantage4.1
1691,p50,raw,2.25,16.0,4862644807306829824,Advantage4.1
1692,p50,raw,2.25,16.0,3485701642377263104,Advantage4.1
1693,p50,raw,2.25,16.0,5831915182937485312,Advantage4.1
1694,p50,raw,2.25,16.0,714580914641050624,Advantage4.1
1695,p50,raw,2.25,16.0,1631747532543673856,Advantage4.1
1696,p50,raw,2.25,16.0,8711017115485917184,Advantage4.1
1697,p50,raw,2.25,18.0,5468444538015997952,Advantage4.1
1698,p50,raw,2.25,18.0,2152227120510035968,Advantage4.1
1699,p50,raw,2.25,20.0,1571368840798231296,Advantage4.1
1700,p50,pp_local_search,2.25,2.0,4147028912416017408,Advantage4.1
1701,p50,pp_local_search,2.25,2.0,5145723459748133888,Advantage4.1
1702,p50,pp_local_search,2.25,2.0,1068815841935122176,Advantage4.1
1703,p50,pp_local_search,2.25,2.0,3617390980361622016,Advantage4.1
1704,p50,pp_local_search,2.25,4.0,4093215361601127424,Advantage4.1
1705,p50,pp_local_search,2.25,4.0,5263885447656921088,Advantage4.1
1706,p50,pp_local_search,2.25,4.0,3708595296561679360,Advantage4.1
1707,p50,pp_local_search,2.25,4.0,15370789648794341376,Advantage4.1
1708,p50,pp_local_search,2.25,4.0,4513082224550352896,Advantage4.1
1709,p50,pp_local_search,2.25,4.0,4715702193208920064,Advantage4.1
1710,p50,pp_local_search,2.25,4.0,100696199197920720,Advantage4.1
1711,p50,pp_local_search,2.25,4.0,4315885322885203968,Advantage4.1
1712,p50,pp_local_search,2.25,4.0,6554400522897047552,Advantage4.1
1713,p50,pp_local_search,2.25,4.0,5328076775736279040,Advantage4.1
1714,p50,pp_local_search,2.25,4.0,4466980821052560896,Advantage4.1
1715,p50,pp_local_search,2.25,4.0,5034509331105357824,Advantage4.1
1716,p50,pp_local_search,2.25,4.0,8681323616748916736,Advantage4.1
1717,p50,pp_local_search,2.25,6.0,2107836190944442880,Advantage4.1
1718,p50,pp_local_search,2.25,6.0,8212613639532739584,Advantage4.1
1719,p50,pp_local_search,2.25,6.0,5792740900695222272,Advantage4.1
1720,p50,pp_local_search,2.25,6.0,4572342930111988224,Advantage4.1
1721,p50,pp_local_search,2.25,6.0,7166388947429414912,Advantage4.1
1722,p50,pp_local_search,2.25,6.0,8536968333259249664,Advantage4.1
1723,p50,pp_local_search,2.25,6.0,8276590386753238016,Advantage4.1
1724,p50,pp_local_search,2.25,6.0,4234358161788136960,Advantage4.1
1725,p50,pp_local_search,2.25,6.0,8780127751793339392,Advantage4.1
1726,p50,pp_local_search,2.25,6.0,9108289395176833024,Advantage4.1
1727,p50,pp_local_search,2.25,6.0,15164450830565984256,Advantage4.1
1728,p50,pp_local_search,2.25,6.0,2658138345004229632,Advantage4.1
1729,p50,pp_local_search,2.25,8.0,6749806982441760768,Advantage4.1
1730,p50,pp_local_search,2.25,8.0,3875587524298923008,Advantage4.1
1731,p50,pp_local_search,2.25,8.0,7562922850462606336,Advantage4.1
1732,p50,pp_local_search,2.25,8.0,8149727252421137408,Advantage4.1
1733,p50,pp_local_search,2.25,8.0,8897351708182491136,Advantage4.1
1734,p50,pp_local_search,2.25,8.0,1634294237954557440,Advantage4.1
1735,p50,pp_local_search,2.25,8.0,3694889223051043328,Advantage4.1
1736,p50,pp_local_search,2.25,8.0,3119211228144352768,Advantage4.1
1737,p50,pp_local_search,2.25,8.0,1949110828519472384,Advantage4.1
1738,p50,pp_local_search,2.25,8.0,1938006418629617920,Advantage4.1
1739,p50,pp_local_search,2.25,8.0,7698883530531166208,Advantage4.1
1740,p50,pp_local_search,2.25,8.0,8059586424990098432,Advantage4.1
1741,p50,pp_local_search,2.25,8.0,8804589246564875264,Advantage4.1
1742,p50,pp_local_search,2.25,8.0,8707089625374967808,Advantage4.1
1743,p50,pp_local_search,2.25,8.0,3583356073811887104,Advantage4.1
1744,p50,pp_local_search,2.25,8.0,1971461345987481088,Advantage4.1
1745,p50,pp_local_search,2.25,8.0,6929136647441513472,Advantage4.1
1746,p50,pp_local_search,2.25,8.0,8906632412003652608,Advantage4.1
